Compiling ./dynamicgb.pyx...
instance reducer rep algorithm time dynamic heuristic queue reduction polynomials monomials degree sreductions zeroreductions
econ3 F4 27 random 0.04 0.02 0.01 0.00 0.00 3 9 2 2 0
wu90 F4 14 random 0.15 0.03 0.02 0.03 0.07 20 266 4 366 87
jcf26 classical 26 perturbation 82.85 22.52 6.90 12.37 46.87 76 1812 5 795 633
binomial_6_2_6_7 classical 19 random 0.10 0.06 0.03 0.01 0.01 9 18 3 28 16
bench1 F4 11 random 71.82 0.46 0.14 11.28 58.43 30 1820 17 28666 674
cyclicnh2 classical 26 random 0.04 0.03 0.01 0.00 0.00 2 4 2 2 0
econh3 F4 3 random 0.04 0.03 0.01 0.00 0.00 4 11 4 8 1
bench2h classical 1 perturbation NA NA NA NA NA NA NA NA NA NA
r6_2_2 classical 25 random 1.14 0.17 0.08 0.09 0.84 39 498 7 162 123
schiele F4 4 random 0.01 0.00 0.00 0.00 0.00 2 6 2 0 0
reimer5h classical 16 perturbation NA NA NA NA NA NA NA NA NA NA
czapor87_2h F4 9 perturbation 0.09 0.03 0.02 0.01 0.04 12 180 5 176 40
reimer5 classical 12 random 69.70 1.93 0.71 9.24 58.10 23 1170 8 795 565
r8_2_2_h F4 16 perturbation 3.54 0.06 0.03 0.94 2.15 128 5195 9 2329 1087
katsuran6-simple classical 3 random 0.48 0.09 0.04 0.02 0.34 22 528 6 70 48
katsuranh2 F4 4 perturbation 0.01 0.00 0.00 0.00 0.00 2 5 2 0 0
dessin2 classical 22 perturbation 4.04 0.30 0.17 0.19 3.46 46 1337 4 211 163
cyclicn2 F4 21 perturbation 0.01 0.00 0.00 0.00 0.00 2 4 2 0 0
wang16h classical 5 perturbation 2.01 0.20 0.12 0.28 1.45 35 873 10 253 187
fabrice24 classical 0 localsearch NA NA NA NA NA NA NA NA NA NA
binomial_5_3_5_3 classical 0 static 0.02 0.00 0.00 0.01 0.01 12 24 6 27 15
fabrice24 F4 18 random 5.17 0.04 0.02 1.39 3.46 49 1862 6 3033 475
gerdt93 F4 10 random 0.07 0.03 0.02 0.00 0.02 7 33 7 133 14
fmtm F4 5 random 0.04 0.03 0.01 0.00 0.01 8 16 7 53 13
cyclicn3 classical 0 localsearch 0.06 0.04 0.01 0.00 0.00 3 8 3 3 0
issac97 F4 15 perturbation 0.08 0.02 0.01 0.01 0.05 12 180 5 176 40
cyclicn3 F4 29 random 0.01 0.00 0.00 0.00 0.00 3 8 3 0 0
katsuran8 classical 17 perturbation 18.39 0.83 0.39 0.30 17.09 74 6823 8 381 307
schiele classical 16 perturbation 0.03 0.02 0.01 0.00 0.00 2 6 2 2 0
bench2h classical 10 perturbation NA NA NA NA NA NA NA NA NA NA
binomial_7_3_7_9 classical 15 random 0.11 0.06 0.03 0.01 0.01 12 24 4 45 31
cyclicn5-simple F4 0 localsearch 6.10 5.03 2.32 0.37 0.62 10 90 15 2295 304
hairer3 classical 26 random 0.05 0.04 0.01 0.00 0.00 1 1 0 1 0
krider classical 2 perturbation 558.19 18.56 8.47 151.56 386.38 21 198 14 2612 2085
dessin1h F4 2 perturbation 3.42 0.06 0.04 0.11 3.11 56 2152 11 3438 244
katsuran8 classical 7 perturbation 19.74 0.77 0.37 0.34 18.45 74 6823 8 381 307
econh2 F4 1 perturbation 0.01 0.00 0.00 0.00 0.00 2 4 2 0 0
cyclicn4-simple F4 1 perturbation 0.04 0.02 0.01 0.00 0.01 7 30 6 41 5
fabrice24h classical 21 random 29.65 0.42 0.18 0.62 28.39 102 3831 8 606 504
extcyc5h F4 11 perturbation 1.94 0.04 0.03 0.05 1.73 41 3069 12 1155 87
wu90 F4 0 random 0.16 0.03 0.02 0.03 0.08 20 266 4 366 87
econ2 F4 26 random 0.01 0.00 0.00 0.00 0.00 2 4 1 0 0
cyclicn4-simple classical 1 perturbation 0.03 0.02 0.01 0.00 0.00 7 30 6 12 5
fabrice24 F4 10 random 18.93 0.21 0.09 7.54 10.60 10 371 27 8387 766
fabrice24h classical 0 perturbation 31.74 0.69 0.37 0.65 30.18 102 3831 8 606 504
cyclicn3 classical 29 perturbation 0.02 0.01 0.01 0.00 0.00 3 8 3 3 0
econ8 F4 7 random 4.63 0.10 0.04 1.00 3.28 59 2704 5 4078 609
r6_2_4_h classical 19 random 30.70 0.93 0.35 0.90 28.59 152 8725 13 692 540
hairer3 classical 14 random 0.05 0.04 0.01 0.00 0.00 1 1 0 1 0
syz1 F4 0 static 0.01 0.00 0.00 0.00 0.00 2 4 2 0 0
binomial_8_3_8_16 F4 16 perturbation 0.14 0.06 0.04 0.04 0.02 20 40 4 280 146
dessin1h F4 0 caboara-perry 16.60 0.88 0.20 0.14 15.41 59 2386 11 8005 220
wu90h F4 3 perturbation 0.24 0.03 0.02 0.03 0.14 33 518 7 513 101
cyclicn5-simple F4 16 perturbation 0.36 0.06 0.03 0.12 0.14 20 232 8 575 157
sendra classical 18 perturbation 0.04 0.01 0.01 0.00 0.02 6 186 11 9 2
syz1 F4 28 perturbation 0.01 0.00 0.00 0.00 0.00 2 4 2 0 0
hairer3 classical 4 random 0.05 0.04 0.01 0.00 0.00 1 1 0 1 0
binomial_8_4_8_9 F4 3 perturbation 0.09 0.06 0.04 0.00 0.01 9 18 7 108 40
hairer1 F4 11 perturbation 0.14 0.04 0.03 0.01 0.07 15 193 8 209 22
cyclicn4-simple F4 3 random 0.04 0.02 0.01 0.00 0.01 7 30 6 41 5
hfe_segers classical 5 random 2.03 0.19 0.09 0.20 1.57 41 192 3 232 183
reimer5 classical 20 random 47.49 1.57 0.55 1.98 43.66 29 1488 8 459 276
hemmecke F4 24 perturbation 0.01 0.00 0.00 0.00 0.00 3 16 15 0 0
el44 F4 12 perturbation 11.30 0.62 0.30 3.58 6.80 14 79 2 6535 384
wang16 F4 11 perturbation 0.18 0.03 0.02 0.02 0.11 18 374 4 355 44
binomial_4_2_4_1 F4 22 perturbation 0.03 0.02 0.01 0.00 0.00 6 12 3 40 14
binomial_5_3_4_6 classical 18 random 0.09 0.06 0.03 0.01 0.00 5 10 5 21 10
berthh classical 5 perturbation 11.26 0.56 0.36 0.50 10.07 54 7728 43 321 224
binomial_7_3_7_9 classical 25 perturbation 0.13 0.08 0.05 0.01 0.01 8 16 4 37 20
wang16h F4 13 perturbation 0.22 0.02 0.01 0.02 0.14 33 809 9 420 73
rose classical 12 perturbation 8.42 0.48 0.25 2.88 4.87 13 368 13 651 524
redcyc6 F4 9 perturbation 2.20 0.13 0.07 0.46 1.44 21 493 6 1979 328
katsuran2 F4 25 random 0.01 0.00 0.00 0.00 0.00 2 5 2 0 0
hfe_segers F4 12 random 0.48 0.04 0.02 0.28 0.11 41 192 3 1027 507
katsuran6-simple classical 26 random 0.50 0.09 0.04 0.02 0.36 22 528 6 70 48
extcyc5h classical 15 random 2.13 0.12 0.06 0.05 1.92 27 1834 12 87 52
lichtblau F4 8 perturbation 0.21 0.03 0.02 0.03 0.13 8 260 7 214 33
dessin2h F4 12 perturbation 3.67 0.10 0.06 0.47 2.90 90 2838 7 3884 586
i1 F4 0 static 8.25 0.00 0.00 4.54 3.27 118 5536 4 3540 850
filter9 classical 1 random 547.98 24.67 9.55 211.80 307.52 39 269 9 3394 2146
el44 classical 9 perturbation 281.12 6.53 2.37 78.37 195.28 12 65 3 1113 720
binomial_8_4_8_9 F4 21 perturbation 0.08 0.06 0.04 0.00 0.01 9 18 7 108 40
katsuran3 F4 12 perturbation 0.03 0.02 0.01 0.00 0.00 4 16 3 12 1
binomial_7_3_7_9 classical 8 perturbation 0.14 0.09 0.06 0.02 0.02 11 22 5 44 25
filter9 classical 5 perturbation NA NA NA NA NA NA NA NA NA NA
bench2 classical 20 random 99.07 3.92 1.17 12.26 81.80 15 353 29 669 314
cyclicn3 classical 26 perturbation 0.02 0.01 0.01 0.00 0.00 3 8 3 3 0
czapor87_1h classical 16 perturbation 0.13 0.06 0.05 0.01 0.05 12 156 5 30 18
sendrah classical 18 random 0.05 0.02 0.01 0.00 0.01 7 221 14 9 2
r6_2_2 F4 21 perturbation 0.24 0.03 0.02 0.07 0.10 39 498 7 510 236
r6_2_4_h classical 3 perturbation 31.05 1.06 0.46 0.91 28.80 152 8725 13 692 540
hairer3 classical 0 perturbation 0.09 0.08 0.04 0.00 0.00 1 1 0 1 0
gerdt93 F4 2 random 0.07 0.03 0.02 0.00 0.02 8 43 5 125 16
cyclicnh2 classical 8 random 0.03 0.02 0.01 0.00 0.00 2 4 2 2 0
i1 classical 8 perturbation 47.02 2.80 1.30 9.15 34.60 71 3688 5 1359 1166
bench1 F4 2 random 77.12 0.51 0.17 25.04 49.30 37 2292 15 25240 1603
bench2 classical 26 perturbation 197.12 8.94 4.15 124.05 63.18 39 564 4 2064 1728
binomial_5_3_5_3 F4 25 perturbation 0.05 0.03 0.02 0.01 0.01 12 24 6 93 37
sparsesym5h classical 25 random 0.05 0.03 0.02 0.00 0.00 6 16 18 16 10
cyclicnh2 classical 11 perturbation 0.02 0.01 0.01 0.00 0.00 2 4 2 2 0
trinks F4 9 perturbation 0.09 0.04 0.02 0.01 0.02 13 109 5 130 28
solotarev classical 8 random 0.05 0.02 0.01 0.00 0.01 10 50 3 24 14
katsuran4-simple classical 3 random 0.04 0.02 0.01 0.00 0.01 7 49 4 12 5
rabmo classical 0 static 11.26 0.00 0.00 1.52 9.67 20 169 3 288 162
hairer3 classical 7 random 0.05 0.04 0.01 0.00 0.00 1 1 0 1 0
dessin1 F4 18 perturbation 0.67 0.00 0.00 0.08 0.52 39 1385 5 844 105
binomial_8_3_8_16 classical 28 perturbation 0.16 0.10 0.07 0.02 0.01 13 26 4 52 36
bench1 classical 11 perturbation 3160.03 59.08 14.58 1197.05 1897.86 38 2297 10 4019 3140
sparsesym5 classical 8 random 0.06 0.04 0.02 0.00 0.00 5 12 10 5 0
krider F4 14 random 3.27 0.22 0.12 0.39 2.55 40 570 11 4088 224
binomial_5_3_4_6 F4 11 random 0.06 0.04 0.02 0.00 0.00 5 10 5 27 5
r5_2_2 F4 20 random 0.11 0.04 0.02 0.02 0.03 21 160 6 231 99
binomial_5_3_5_5 F4 0 static 0.03 0.00 0.00 0.01 0.01 20 40 9 122 39
binomial_8_4_8_9 classical 23 perturbation 0.16 0.12 0.08 0.01 0.01 9 18 7 35 25
fabrice24h F4 15 random 3.02 0.05 0.02 0.40 2.31 102 3831 8 2435 642
binomial_4_2_4_1 F4 21 perturbation 0.04 0.02 0.01 0.00 0.00 6 12 3 40 14
cyclicnh3 F4 28 perturbation 0.01 0.00 0.00 0.00 0.00 3 8 3 0 0
uteshev_bikker classical 12 random 0.29 0.11 0.05 0.01 0.14 17 519 7 44 27
binomial_7_3_7_9 F4 3 random 0.08 0.04 0.02 0.01 0.01 12 24 4 143 66
sparsesym5 classical 14 perturbation 0.04 0.03 0.02 0.00 0.00 5 12 10 5 0
reimer5 classical 14 perturbation NA NA NA NA NA NA NA NA NA NA
binomial_7_3_7_9 F4 0 perturbation 0.10 0.06 0.04 0.01 0.01 12 24 4 141 66
gerdt93 classical 7 perturbation 0.08 0.04 0.02 0.00 0.02 9 109 6 18 9
wang16 F4 6 perturbation 0.19 0.02 0.01 0.02 0.12 18 374 4 355 44
roseh classical 16 perturbation 1.11 0.35 0.23 0.19 0.48 31 934 17 228 180
extcyc5 F4 10 random 13.34 0.27 0.10 3.61 8.29 102 6728 10 5408 2031
r6_2_2 F4 7 random 0.28 0.04 0.02 0.07 0.12 39 498 7 510 236
hemmecke F4 0 caboara-perry 0.01 0.00 0.00 0.00 0.00 3 16 15 0 0
sparsesym5h classical 26 perturbation 0.07 0.05 0.03 0.00 0.00 6 16 18 16 10
gerdt93 classical 23 perturbation 0.08 0.03 0.02 0.00 0.02 9 109 6 18 9
binomial_5_3_4_4 F4 10 perturbation 0.05 0.03 0.02 0.00 0.00 4 8 3 16 4
solotarevh classical 4 perturbation 0.05 0.02 0.02 0.00 0.01 10 50 6 24 14
uteshev_bikker classical 0 perturbation 0.30 0.10 0.06 0.01 0.16 17 519 7 44 27
wu90 classical 23 random 0.15 0.07 0.04 0.01 0.05 8 103 8 19 7
uteshev_bikker F4 19 perturbation 0.21 0.03 0.02 0.01 0.15 17 519 7 297 35
binomial_7_4_7_8 classical 29 random 0.18 0.13 0.07 0.01 0.01 9 18 7 38 22
fmtm_non_hom classical 29 random 0.04 0.03 0.02 0.00 0.00 3 6 5 4 1
solotarevh classical 28 perturbation 0.05 0.02 0.01 0.00 0.01 10 50 6 24 14
hairer3 classical 11 perturbation 0.07 0.06 0.03 0.00 0.00 1 1 0 1 0
katsuran6-simple F4 22 perturbation 0.28 0.03 0.02 0.02 0.19 22 528 6 445 90
assur44 classical 19 perturbation NA NA NA NA NA NA NA NA NA NA
cyclicn3 F4 23 perturbation 0.01 0.00 0.00 0.00 0.00 3 8 3 0 0
bench1 classical 1 random 95.96 2.31 0.81 8.39 83.45 11 737 44 651 360
hairer3 classical 21 perturbation 0.08 0.06 0.03 0.00 0.00 1 1 0 1 0
r6_2_4_h classical 20 perturbation 34.67 1.24 0.57 1.01 32.06 152 8725 13 692 540
r7_2_2_h classical 7 random 5.57 0.43 0.21 0.30 4.68 67 1487 8 339 272
katsuranh3 F4 16 perturbation 0.04 0.02 0.02 0.00 0.00 4 16 3 12 1
econ8 F4 21 perturbation 5.12 0.16 0.09 1.00 3.68 59 2704 5 4078 609
rose classical 2 perturbation 0.11 0.02 0.01 0.01 0.06 12 325 14 27 13
binomial_8_3_8_16 F4 5 random 0.11 0.05 0.03 0.03 0.01 8 16 3 177 82
fmtm_non_hom F4 24 perturbation 0.04 0.02 0.01 0.00 0.00 3 6 5 10 2
binomial_7_4_7_8 classical 23 perturbation 0.17 0.11 0.08 0.01 0.02 17 34 8 59 42
bench2 F4 12 perturbation 7.71 0.35 0.18 5.09 1.99 89 1596 4 3969 1079
berth classical 12 perturbation 0.42 0.12 0.09 0.03 0.23 3 111 26 44 20
bench2 F4 23 perturbation 20.00 0.75 0.33 12.55 6.12 78 1741 4 7325 1552
czapor87_1h F4 21 random 0.12 0.04 0.02 0.01 0.05 12 156 5 197 39
trinks F4 0 localsearch 1.76 1.58 0.77 0.04 0.11 13 131 5 479 93
fabrice24h F4 7 perturbation 3.54 0.09 0.06 0.43 2.73 102 3831 8 2435 642
katsuranh8 classical 23 random 20.96 0.78 0.32 0.36 19.57 74 6823 8 381 307
binomial_6_3_6_6 F4 8 random 0.08 0.05 0.03 0.01 0.01 11 22 5 104 41
hairer3 F4 0 localsearch 0.01 0.00 0.00 0.00 0.00 1 1 0 0 0
r7_2_2 classical 11 perturbation 5.63 0.48 0.30 0.30 4.70 67 1487 8 339 272
el44 F4 1 perturbation 727.68 2.89 0.97 24.53 697.52 14 73 2 70693 1221
assur44 classical 0 localsearch NA NA NA NA NA NA NA NA NA NA
reimer5 F4 23 random 15.47 0.19 0.08 1.10 13.81 26 1642 11 6976 407
syz1 F4 29 random 0.01 0.00 0.00 0.00 0.00 2 4 2 0 0
r5_2_2_h F4 22 perturbation 0.11 0.03 0.02 0.02 0.04 21 160 6 231 99
solotarevh F4 6 perturbation 0.06 0.03 0.02 0.00 0.01 6 23 5 63 14
filter9 classical 0 static 210.75 0.00 0.00 56.64 153.54 153 1048 5 2830 2110
extcyc5h F4 25 random 2.43 0.09 0.04 0.09 2.06 53 4167 14 1386 119
katsuran2 classical 17 perturbation 0.02 0.01 0.01 0.00 0.00 2 5 2 2 0
solotarev classical 1 random 0.06 0.03 0.01 0.00 0.01 10 50 3 24 14
katsuran2 F4 4 perturbation 0.01 0.00 0.00 0.00 0.00 2 5 2 0 0
dessin2 F4 23 random 1.40 0.00 0.00 0.22 1.08 46 1337 4 1350 205
redcyc6 F4 16 random 2.50 0.14 0.06 0.48 1.70 21 493 6 1979 328
binomial_5_3_5_3 F4 0 perturbation 0.05 0.02 0.02 0.01 0.01 12 24 6 93 37
rabmo F4 17 perturbation 13.82 0.38 0.18 6.99 6.01 20 169 3 5169 755
bench1 F4 12 random 103.70 0.67 0.18 11.61 89.01 25 1548 12 25544 673
cyclicn4-simple classical 25 random 0.04 0.03 0.01 0.00 0.00 7 30 6 12 5
roseh classical 8 random 0.50 0.17 0.10 0.06 0.24 18 489 16 96 63
fmtmdeh classical 2 random 0.04 0.03 0.01 0.00 0.00 6 12 5 11 5
binomial_6_2_6_7 classical 10 random 0.09 0.06 0.03 0.01 0.01 12 24 4 34 22
binomial_7_4_7_8 classical 16 random 0.13 0.07 0.04 0.02 0.02 17 34 8 64 46
r8_2_2_h classical 0 localsearch 1841.75 1785.43 290.33 8.91 46.96 134 5565 9 814 679
czapor87_2h classical 7 random 0.14 0.06 0.03 0.01 0.05 12 180 5 30 18
el44 F4 15 perturbation NA NA NA NA NA NA NA NA NA NA
solotarevh classical 14 perturbation 0.06 0.03 0.02 0.00 0.01 10 50 6 24 14
hemmecke F4 8 random 0.01 0.00 0.00 0.00 0.00 3 16 15 0 0
econ8 classical 0 random 8.15 0.44 0.19 0.40 7.17 59 2704 5 342 266
